expression,meaning,example,domain
abs\cor,"abstract, conceptual with core removed",abs\cor → refined essence,Mind & Cognition
abs\coroutine,"abstract, conceptual with coroutine function removed",abs\coroutine → refined essence,Mind & Cognition
abs\cos,"abstract, conceptual with cosine, trigonometry removed",abs\cos → refined essence,Mind & Cognition
abs\cot,"abstract, conceptual with contingent, may or may not be removed",abs\cot → refined essence,Mind & Cognition
abs\cou,"abstract, conceptual with courage, brave removed",abs\cou → refined essence,Mind & Cognition
abs\covariant,"abstract, conceptual with covariant subtyping removed",abs\covariant → refined essence,Mind & Cognition
abs\cow,"abstract, conceptual with coward, fear removed",abs\cow → refined essence,Mind & Cognition
ang\cou,"anger with courage, brave removed",ang\cou = anger\control,Mind & Cognition
cal\ang,calm with anger removed,cal\ang = calm\anger,Mind & Cognition
hop\dou,hope with doubting removed,hop\dou = hope\doubt,Mind & Cognition
joy\exp,joy with expansion removed,joy\exp = joy\expression,Mind & Cognition
pur\par,"purpose, intention, goal with parent removed",pur\par = purity\particles,Mind & Cognition
sad\hop,sadness with hope removed,sad\hop = sadness\hope,Mind & Cognition
big\sma,"large, big with small, tiny removed",big\sma = big\small,Physical World
fre\sha,freezing with shame removed,fre\sha = friend\sharing,Physical World
mov\cha,"motion, movement with change removed",mov\cha = move\change,Physical World
pla\roo,"plasma, energetic with root, base removed",pla\roo = plant\roots,Physical World
sil\sou,"silver/reflection with south, down-direction removed",sil\sou = silence\sound,Physical World
wet\dry,"wet, moist with dry, parched removed",wet\dry = wet\dry,Physical World
aci\abd,"acid, pH low with abduct, infer best explanation removed",aci\abd → refined essence,Science
aci\abl,"acid, pH low with able, capable, having power to removed",aci\abl → refined essence,Science
aci\abo,"acid, pH low with above removed",aci\abo → refined essence,Science
aci\abs,"acid, pH low with abstract, conceptual removed",aci\abs → refined essence,Science
aci\acc,"acid, pH low with accelerate, speed up removed",aci\acc → refined essence,Science
aci\ack,"acid, pH low with acknowledge, confirm receipt removed",aci\ack → refined essence,Science
aci\acr,"acid, pH low with across, from one side to other removed",aci\acr → refined essence,Science
aci\act,"acid, pH low with action, do removed",aci\act → refined essence,Science
aci\ada,"acid, pH low with adapt, adjust removed",aci\ada → refined essence,Science
aci\add,"acid, pH low with addition, plus removed",aci\add → refined essence,Science
aci\adj,"acid, pH low with adjacent, immediate neighbors in semantic space removed",aci\adj → refined essence,Science
aci\aer,"acid, pH low with air-related removed",aci\aer → refined essence,Science
aci\aes,"acid, pH low with beauty, aesthetic removed",aci\aes → refined essence,Science
aci\aft,"acid, pH low with after, following, subsequent to removed",aci\aft → refined essence,Science
aci\aga,"acid, pH low with against, opposed to, in opposition removed",aci\aga → refined essence,Science
aci\age,"acid, pH low with agent removed",aci\age → refined essence,Science
aci\agg,"acid, pH low with aggregate, combine, summarize data removed",aci\agg → refined essence,Science
aci\agr,"acid, pH low with agreeing removed",aci\agr → refined essence,Science
aci\agt,"acid, pH low with agent, actor removed",aci\agt → refined essence,Science
aci\ahi,"acid, pH low with ahimsa, non-violence removed",aci\ahi → refined essence,Science
aci\aim,"acid, pH low with aim, target, direct toward goal removed",aci\aim → refined essence,Science
aci\air,"acid, pH low with air transport, aviation removed",aci\air → refined essence,Science
aci\ale,"acid, pH low with aleatoric uncertainty (inherently random) removed",aci\ale → refined essence,Science
aci\alg,"acid, pH low with aligned with intent (LLM success mode) removed",aci\alg → refined essence,Science
aci\all,"acid, pH low with all, every removed",aci\all → refined essence,Science
aci\allomorph,"acid, pH low with morpheme variant removed",aci\allomorph → refined essence,Science
aci\allophone,"acid, pH low with phoneme variant removed",aci\allophone → refined essence,Science
aci\alo,"acid, pH low with along, following the length of removed",aci\alo → refined essence,Science
aci\alp,"acid, pH low with alpha, first removed",aci\alp → refined essence,Science
aci\alt,"acid, pH low with alternatively, or else, another option removed",aci\alt → refined essence,Science
aci\alv,"acid, pH low with alive, running, responsive removed",aci\alv → refined essence,Science
aci\alw,"acid, pH low with always removed",aci\alw → refined essence,Science
aci\amb,"acid, pH low with many meanings removed",aci\amb → refined essence,Science
aci\amo,"acid, pH low with among, in the midst of, surrounded by removed",aci\amo → refined essence,Science
aci\ana,"acid, pH low with analyze, examine systematically removed",aci\ana → refined essence,Science
aci\anc,"acid, pH low with ancient, old removed",aci\anc → refined essence,Science
aci\anch,"acid, pH low with anchoring, over-weighted on early context (LLM failure mode) removed",aci\anch → refined essence,Science
aci\and,"acid, pH low with conjunction removed",aci\and → refined essence,Science
aci\ang,"acid, pH low with anger removed",aci\ang → refined essence,Science
aci\ani,"acid, pH low with animal removed",aci\ani → refined essence,Science
aci\ans,"acid, pH low with answer, reply removed",aci\ans → refined essence,Science
aci\ant,"acid, pH low with ant, insect removed",aci\ant → refined essence,Science
aci\anx,"acid, pH low with anxious, worry removed",aci\anx → refined essence,Science
aci\any,"acid, pH low with any, free choice quantifier removed",aci\any → refined essence,Science
aci\api,"acid, pH low with interface, protocol removed",aci\api → refined essence,Science
aci\apl,"acid, pH low with apple removed",aci\apl → refined essence,Science
aci\app,"acid, pH low with application, program removed",aci\app → refined essence,Science
aci\applicative,"acid, pH low with applicative functor removed",aci\applicative → refined essence,Science
aci\apt,"acid, pH low with apartment, flat removed",aci\apt → refined essence,Science
aci\aqu,"acid, pH low with water-related removed",aci\aqu → refined essence,Science
aci\arc,"acid, pH low with arc, segment removed",aci\arc → refined essence,Science
aci\are,"acid, pH low with area removed",aci\are → refined essence,Science
aci\aret,"acid, pH low with arete, virtue, excellence, moral quality (Greek) removed",aci\aret → refined essence,Science
aci\arg,"acid, pH low with arguing removed",aci\arg → refined essence,Science
aci\ari,"acid, pH low with desert, arid removed",aci\ari → refined essence,Science
aci\arm,"acid, pH low with arm, reach removed",aci\arm → refined essence,Science
aci\aro,"acid, pH low with around, surrounding, encircling removed",aci\aro → refined essence,Science
aci\art,"acid, pH low with art, creative work removed",aci\art → refined essence,Science
aci\as,"acid, pH low with as, in the manner of, like removed",aci\as → refined essence,Science
aci\ash,"acid, pH low with ash, burnt residue removed",aci\ash → refined essence,Science
aci\ask,"acid, pH low with asking removed",aci\ask → refined essence,Science
aci\asm,"acid, pH low with assume, take as:removed",aci\asm → refined essence,Science
aci\ast,"acid, pH low with astronomy, celestial removed",aci\ast → refined essence,Science
aci\asu,"acid, pH low with assume, take as:, presuppose removed",aci\asu → refined essence,Science
aci\async,"acid, pH low with not synchronized concurrent removed",aci\async → refined essence,Science
aci\ate,"acid, pH low with make, cause to be, act removed",aci\ate → refined essence,Science
aci\ato,"acid, pH low with atom, particle removed",aci\ato → refined essence,Science
aci\att,"acid, pH low with attention removed",aci\att → refined essence,Science
fam\bon,family with bone removed,fam\bon = family\bonds,Social
abo\abd,"above with abduct, infer best explanation removed",abo\abd → refined essence,Space & Position
abo\abl,"above with able, capable, having power to removed",abo\abl → refined essence,Space & Position
abo\abs,"above with abstract, conceptual removed",abo\abs → refined essence,Space & Position
abo\acc,"above with accelerate, speed up removed",abo\acc → refined essence,Space & Position
abo\aci,"above with acid, pH low removed",abo\aci → refined essence,Space & Position
abo\ack,"above with acknowledge, confirm receipt removed",abo\ack → refined essence,Space & Position
abo\acr,"above with across, from one side to other removed",abo\acr → refined essence,Space & Position
abo\act,"above with action, do removed",abo\act → refined essence,Space & Position
abo\ada,"above with adapt, adjust removed",abo\ada → refined essence,Space & Position
abo\add,"above with addition, plus removed",abo\add → refined essence,Space & Position
abo\adj,"above with adjacent, immediate neighbors in semantic space removed",abo\adj → refined essence,Space & Position
abo\aer,above with air-related removed,abo\aer → refined essence,Space & Position
abo\aes,"above with beauty, aesthetic removed",abo\aes → refined essence,Space & Position
abo\aft,"above with after, following, subsequent to removed",abo\aft → refined essence,Space & Position
abo\aga,"above with against, opposed to, in opposition removed",abo\aga → refined essence,Space & Position
abo\age,above with agent removed,abo\age → refined essence,Space & Position
abo\agg,"above with aggregate, combine, summarize data removed",abo\agg → refined essence,Space & Position
abo\agr,above with agreeing removed,abo\agr → refined essence,Space & Position
abo\agt,"above with agent, actor removed",abo\agt → refined essence,Space & Position
abo\ahi,"above with ahimsa, non-violence removed",abo\ahi → refined essence,Space & Position
abo\aim,"above with aim, target, direct toward goal removed",abo\aim → refined essence,Space & Position
abo\air,"above with air transport, aviation removed",abo\air → refined essence,Space & Position
abo\ale,above with aleatoric uncertainty (inherently random) removed,abo\ale → refined essence,Space & Position
abo\alg,above with aligned with intent (LLM success mode) removed,abo\alg → refined essence,Space & Position
abo\all,"above with all, every removed",abo\all → refined essence,Space & Position
abo\allomorph,above with morpheme variant removed,abo\allomorph → refined essence,Space & Position
abo\allophone,above with phoneme variant removed,abo\allophone → refined essence,Space & Position
abo\alo,"above with along, following the length of removed",abo\alo → refined essence,Space & Position
abo\alp,"above with alpha, first removed",abo\alp → refined essence,Space & Position
abo\alt,"above with alternatively, or else, another option removed",abo\alt → refined essence,Space & Position
abo\alv,"above with alive, running, responsive removed",abo\alv → refined essence,Space & Position
abo\alw,above with always removed,abo\alw → refined essence,Space & Position
abo\amb,above with many meanings removed,abo\amb → refined essence,Space & Position
abo\amo,"above with among, in the midst of, surrounded by removed",abo\amo → refined essence,Space & Position
abo\ana,"above with analyze, examine systematically removed",abo\ana → refined essence,Space & Position
abo\anc,"above with ancient, old removed",abo\anc → refined essence,Space & Position
abo\anch,"above with anchoring, over-weighted on early context (LLM failure mode) removed",abo\anch → refined essence,Space & Position
abo\and,above with conjunction removed,abo\and → refined essence,Space & Position
abo\ang,above with anger removed,abo\ang → refined essence,Space & Position
abo\ani,above with animal removed,abo\ani → refined essence,Space & Position
abo\ans,"above with answer, reply removed",abo\ans → refined essence,Space & Position
abo\ant,"above with ant, insect removed",abo\ant → refined essence,Space & Position
abo\anx,"above with anxious, worry removed",abo\anx → refined essence,Space & Position
abo\any,"above with any, free choice quantifier removed",abo\any → refined essence,Space & Position
abo\api,"above with interface, protocol removed",abo\api → refined essence,Space & Position
abo\apl,above with apple removed,abo\apl → refined essence,Space & Position
abo\app,"above with application, program removed",abo\app → refined essence,Space & Position
abo\applicative,above with applicative functor removed,abo\applicative → refined essence,Space & Position
abo\apt,"above with apartment, flat removed",abo\apt → refined essence,Space & Position
abo\aqu,above with water-related removed,abo\aqu → refined essence,Space & Position
abo\arc,"above with arc, segment removed",abo\arc → refined essence,Space & Position
abo\are,above with area removed,abo\are → refined essence,Space & Position
abo\aret,"above with arete, virtue, excellence, moral quality (Greek) removed",abo\aret → refined essence,Space & Position
abo\arg,above with arguing removed,abo\arg → refined essence,Space & Position
abo\ari,"above with desert, arid removed",abo\ari → refined essence,Space & Position
abo\arm,"above with arm, reach removed",abo\arm → refined essence,Space & Position
abo\aro,"above with around, surrounding, encircling removed",abo\aro → refined essence,Space & Position
abo\art,"above with art, creative work removed",abo\art → refined essence,Space & Position
abo\as,"above with as, in the manner of, like removed",abo\as → refined essence,Space & Position
abo\ash,"above with ash, burnt residue removed",abo\ash → refined essence,Space & Position
abo\ask,above with asking removed,abo\ask → refined essence,Space & Position
abo\asm,"above with assume, take as:removed",abo\asm → refined essence,Space & Position
abo\ast,"above with astronomy, celestial removed",abo\ast → refined essence,Space & Position
abo\asu,"above with assume, take as:, presuppose removed",abo\asu → refined essence,Space & Position
abo\async,above with not synchronized concurrent removed,abo\async → refined essence,Space & Position
abo\ate,"above with make, cause to be, act removed",abo\ate → refined essence,Space & Position
abo\ato,"above with atom, particle removed",abo\ato → refined essence,Space & Position
abo\att,above with attention removed,abo\att → refined essence,Space & Position
abo\attn,"above with attention, focus mechanism removed",abo\attn → refined essence,Space & Position
abo\aud,above with hearing removed,abo\aud → refined essence,Space & Position
abo\aur,"above with aurora, lights removed",abo\aur → refined essence,Space & Position
abo\aut,"above with autumn, fall removed",abo\aut → refined essence,Space & Position
abo\ave,"above with average, mean removed",abo\ave → refined essence,Space & Position
abo\avg,above with average removed,abo\avg → refined essence,Space & Position
abo\avi,above with bird removed,abo\avi → refined essence,Space & Position
abo\avo,"above with avoid, stay away from, evade removed",abo\avo → refined essence,Space & Position
abo\awa,"above with away, distant from, departing removed",abo\awa → refined essence,Space & Position
abo\await,above with wait for completion removed,abo\await → refined essence,Space & Position
abo\awt,"above with await, waiting for removed",abo\awt → refined essence,Space & Position
abo\axs,"above with axis, dimension of variation in semantic space removed",abo\axs → refined essence,Space & Position
abo\bac,above with backward removed,abo\bac → refined essence,Space & Position
abo\bad,above with bad removed,abo\bad → refined essence,Space & Position
abo\bag,"above with bag, carry removed",abo\bag → refined essence,Space & Position
abo\bak,"above with backup, copy removed",abo\bak → refined essence,Space & Position
abo\bal,"above with balloon, hot air removed",abo\bal → refined essence,Space & Position
abo\ban,above with banana removed,abo\ban → refined essence,Space & Position
abo\bar,"above with baraka, spiritual grace removed",abo\bar → refined essence,Space & Position
abo\bas,"above with base, pH high removed",abo\bas → refined essence,Space & Position
abo\bat,"above with bathroom, wash removed",abo\bat → refined essence,Space & Position
abo\bea,above with beautiful removed,abo\bea → refined essence,Space & Position
abo\bec,above with because removed,abo\bec → refined essence,Space & Position
abo\bed,"above with bedroom, sleep removed",abo\bed → refined essence,Space & Position
abo\bee,"above with beer, brewed removed",abo\bee → refined essence,Space & Position
abo\bef,"above with before, prior removed",abo\bef → refined essence,Space & Position
abo\beff,"above with beef, cattle meat removed",abo\beff → refined essence,Space & Position
abo\beg,above with beginning removed,abo\beg → refined essence,Space & Position
abo\beh,above with behind removed,abo\beh → refined essence,Space & Position
abo\bel,above with below removed,abo\bel → refined essence,Space & Position
abo\ben,"above with bend, curve removed",abo\ben → refined essence,Space & Position
abo\ber,"above with berry, small fruit removed",abo\ber → refined essence,Space & Position
abo\bes,above with beside removed,abo\bes → refined essence,Space & Position
abo\bet,above with between removed,abo\bet → refined essence,Space & Position
abo\big,"above with large, big removed",abo\big → refined essence,Space & Position
abo\bik,"above with bike, bicycle removed",abo\bik → refined essence,Space & Position
abo\bio,"above with biology, life science removed",abo\bio → refined essence,Space & Position
abo\bir,above with birth removed,abo\bir → refined essence,Space & Position
abo\bit,"above with bitter, acrid removed",abo\bit → refined essence,Space & Position
abo\bld,"above with build, construct, assemble removed",abo\bld → refined essence,Space & Position
abo\ble,"above with blessing, divine favor removed",abo\ble → refined essence,Space & Position
abo\blf,"above with cliff, precipice removed",abo\blf → refined essence,Space & Position
abo\bli,above with believing removed,abo\bli → refined essence,Space & Position
abo\blk,"above with blocked, waiting on dependency removed",abo\blk → refined essence,Space & Position
abo\blo,above with blood removed,abo\blo → refined essence,Space & Position
abo\bnd,"above with bend, generate recursive structure (HVM primitive) removed",abo\bnd → refined essence,Space & Position
abo\bng,"above with bring, carry to, deliver removed",abo\bng → refined essence,Space & Position
abo\bnk,"above with bank, financial removed",abo\bnk → refined essence,Space & Position
abo\boa,"above with boat, watercraft removed",abo\boa → refined essence,Space & Position
abo\bod,"above with awakening, enlightenment (Buddhist) removed",abo\bod → refined essence,Space & Position
abo\boi,"above with boil, water removed",abo\boi → refined essence,Space & Position
abo\bol,"above with boil, bubble removed",abo\bol → refined essence,Space & Position
abo\bon,above with bone removed,abo\bon → refined essence,Space & Position
abo\boo,"above with book, read removed",abo\boo → refined essence,Space & Position
abo\bor,"above with bored, disinterest removed",abo\bor → refined essence,Space & Position
abo\bot,above with automated agent removed,abo\bot → refined essence,Space & Position
abo\bou,"above with boundary, limit removed",abo\bou → refined essence,Space & Position
abo\bow,"above with bowl, container removed",abo\bow → refined essence,Space & Position
abo\box,"above with box, container removed",abo\box → refined essence,Space & Position
abo\bra,above with brain removed,abo\bra → refined essence,Space & Position
abo\brc,above with branching: multiple valid continuations available removed,abo\brc → refined essence,Space & Position
abo\brd,"above with bread, baked dough removed",abo\brd → refined essence,Space & Position
abo\bre,above with brief removed,abo\bre → refined essence,Space & Position
abo\brg,"above with bridge, narrow connection between semantic regions removed",abo\brg → refined essence,Space & Position
abo\bri,"above with hope, clarity, intelligence removed",abo\bri → refined essence,Space & Position
abo\brk,"above with break, shatter, snap removed",abo\brk → refined essence,Space & Position
abo\btw,"above with between, in the middle of removed",abo\btw → refined essence,Space & Position
abo\bug,above with insect removed,abo\bug → refined essence,Space & Position
abo\bur,above with burning removed,abo\bur → refined essence,Space & Position
abo\bus,"above with bus, large vehicle removed",abo\bus → refined essence,Space & Position
abo\but,"above with butterfly, insect removed",abo\but → refined essence,Space & Position
abo\cal,above with calm removed,abo\cal → refined essence,Space & Position
abo\can,"above with can, able to, capable removed",abo\can → refined essence,Space & Position
abo\cap,"above with captain, commander removed",abo\cap → refined essence,Space & Position
abo\car,"above with carbon, C removed",abo\car → refined essence,Space & Position
abo\cas,"above with castle, fortress removed",abo\cas → refined essence,Space & Position
abo\cat,"above with catalyst, accelerator removed",abo\cat → refined essence,Space & Position
abo\category,above with mathematical category removed,abo\category → refined essence,Space & Position
abo\cau,"above with cause, reason why, causation removed",abo\cau → refined essence,Space & Position
abo\cav,"above with cave, cavern removed",abo\cav → refined essence,Space & Position
abo\cei,"above with ceiling, top removed",abo\cei → refined essence,Space & Position
abo\cel,"above with cell, biological unit removed",abo\cel → refined essence,Space & Position
abo\cen,above with center removed,abo\cen → refined essence,Space & Position
abo\cer,"above with ceremony, ritual removed",abo\cer → refined essence,Space & Position
abo\cha,above with change removed,abo\cha → refined essence,Space & Position
abo\che,"above with chemical, reaction removed",abo\che → refined essence,Space & Position
abo\chi,above with child removed,abo\chi → refined essence,Space & Position
abo\chk,"above with check, verify, test removed",abo\chk → refined essence,Space & Position
abo\chkn,"above with chicken, poultry removed",abo\chkn → refined essence,Space & Position
abo\cho,"above with choice, option removed",abo\cho → refined essence,Space & Position
abo\chst,"above with chastity, purity, self-restraint removed",abo\chst → refined essence,Space & Position
abo\chu,"above with church, worship removed",abo\chu → refined essence,Space & Position
abo\cin,"above with film, cinema removed",abo\cin → refined essence,Space & Position
abo\cir,"above with circle, round removed",abo\cir → refined essence,Space & Position
abo\cla,above with conflicting constraints removed,abo\cla → refined essence,Space & Position
abo\clb,"above with calibrated, confidence matches accuracy removed",abo\clb → refined essence,Space & Position
abo\cle,above with clear removed,abo\cle → refined essence,Space & Position
abo\cli,"above with click, select removed",abo\cli → refined essence,Space & Position
abo\clm,"above with climb, ascend, scale removed",abo\clm → refined essence,Space & Position
abo\cln,"above with clan, extended family, lineage removed",abo\cln → refined essence,Space & Position
abo\clo,"above with cloud, vapor removed",abo\clo → refined essence,Space & Position
abo\closure,above with function closure removed,abo\closure → refined essence,Space & Position
abo\clp,"above with collapse, resolve ambiguity removed",abo\clp → refined essence,Space & Position
abo\clr,"above with clarity, clear understanding (LLM success mode) removed",abo\clr → refined essence,Space & Position
abo\cls,"above with cluster, dense region of related concepts in semantic space removed",abo\cls → refined essence,Space & Position
abo\clst,"above with cluster, dense semantic region removed",abo\clst → refined essence,Space & Position
abo\clu,"above with cloudy, overcast removed",abo\clu → refined essence,Space & Position
abo\cmp,"above with complete, finished successfully removed",abo\cmp → refined essence,Space & Position
abo\cmpr,"above with compare, contrast, evaluate differences removed",abo\cmpr → refined essence,Space & Position
abo\cmt,"above with committing, crystallizing, path becoming dominant removed",abo\cmt → refined essence,Space & Position
abo\cnt,"above with contradicts, conflicts with, opposes removed",abo\cnt → refined essence,Space & Position
abo\coa,"above with coat, outer removed",abo\coa → refined essence,Space & Position
abo\cod,"above with code, program removed",abo\cod → refined essence,Space & Position
abo\cof,"above with coffee, caffeine removed",abo\cof → refined essence,Space & Position
abo\coh,"above with coherent, internally consistent (LLM success mode) removed",abo\coh → refined essence,Space & Position
abo\col,"above with distant, aloof, calm removed",abo\col → refined essence,Space & Position
abo\com,"above with computing, digital removed",abo\com → refined essence,Space & Position
abo\combinator,above with combinator function removed,abo\combinator → refined essence,Space & Position
abo\con,above with contraction removed,abo\con → refined essence,Space & Position
abo\cont,"above with continuous path, unbroken semantic connection removed",abo\cont → refined essence,Space & Position
abo\continuation,above with continuation passing removed,abo\continuation → refined essence,Space & Position
abo\contravariant,above with contravariant subtyping removed,abo\contravariant → refined essence,Space & Position
abo\conv,"above with converge, paths moving to same point removed",abo\conv → refined essence,Space & Position
abo\coo,"above with cook, prepare removed",abo\coo → refined essence,Space & Position
abo\cor,above with core removed,abo\cor → refined essence,Space & Position
abo\coroutine,above with coroutine function removed,abo\coroutine → refined essence,Space & Position
abo\cos,"above with cosine, trigonometry removed",abo\cos → refined essence,Space & Position
abo\cot,"above with contingent, may or may not be removed",abo\cot → refined essence,Space & Position
abo\cou,"above with courage, brave removed",abo\cou → refined essence,Space & Position
abo\covariant,above with covariant subtyping removed,abo\covariant → refined essence,Space & Position
abo\cow,"above with coward, fear removed",abo\cow → refined essence,Space & Position
acc\abd,"accelerate, speed up with abduct, infer best explanation removed",acc\abd → refined essence,Time & Change
acc\abl,"accelerate, speed up with able, capable, having power to removed",acc\abl → refined essence,Time & Change
acc\abo,"accelerate, speed up with above removed",acc\abo → refined essence,Time & Change
acc\abs,"accelerate, speed up with abstract, conceptual removed",acc\abs → refined essence,Time & Change
acc\aci,"accelerate, speed up with acid, pH low removed",acc\aci → refined essence,Time & Change
acc\ack,"accelerate, speed up with acknowledge, confirm receipt removed",acc\ack → refined essence,Time & Change
acc\acr,"accelerate, speed up with across, from one side to other removed",acc\acr → refined essence,Time & Change
acc\act,"accelerate, speed up with action, do removed",acc\act → refined essence,Time & Change
acc\ada,"accelerate, speed up with adapt, adjust removed",acc\ada → refined essence,Time & Change
acc\add,"accelerate, speed up with addition, plus removed",acc\add → refined essence,Time & Change
acc\adj,"accelerate, speed up with adjacent, immediate neighbors in semantic space removed",acc\adj → refined essence,Time & Change
acc\aer,"accelerate, speed up with air-related removed",acc\aer → refined essence,Time & Change
acc\aes,"accelerate, speed up with beauty, aesthetic removed",acc\aes → refined essence,Time & Change
acc\aft,"accelerate, speed up with after, following, subsequent to removed",acc\aft → refined essence,Time & Change
acc\aga,"accelerate, speed up with against, opposed to, in opposition removed",acc\aga → refined essence,Time & Change
acc\age,"accelerate, speed up with agent removed",acc\age → refined essence,Time & Change
acc\agg,"accelerate, speed up with aggregate, combine, summarize data removed",acc\agg → refined essence,Time & Change
acc\agr,"accelerate, speed up with agreeing removed",acc\agr → refined essence,Time & Change
acc\agt,"accelerate, speed up with agent, actor removed",acc\agt → refined essence,Time & Change
acc\ahi,"accelerate, speed up with ahimsa, non-violence removed",acc\ahi → refined essence,Time & Change
acc\aim,"accelerate, speed up with aim, target, direct toward goal removed",acc\aim → refined essence,Time & Change
acc\air,"accelerate, speed up with air transport, aviation removed",acc\air → refined essence,Time & Change
acc\ale,"accelerate, speed up with aleatoric uncertainty (inherently random) removed",acc\ale → refined essence,Time & Change
acc\alg,"accelerate, speed up with aligned with intent (LLM success mode) removed",acc\alg → refined essence,Time & Change
acc\all,"accelerate, speed up with all, every removed",acc\all → refined essence,Time & Change
acc\allomorph,"accelerate, speed up with morpheme variant removed",acc\allomorph → refined essence,Time & Change
acc\allophone,"accelerate, speed up with phoneme variant removed",acc\allophone → refined essence,Time & Change
acc\alo,"accelerate, speed up with along, following the length of removed",acc\alo → refined essence,Time & Change
acc\alp,"accelerate, speed up with alpha, first removed",acc\alp → refined essence,Time & Change
acc\alt,"accelerate, speed up with alternatively, or else, another option removed",acc\alt → refined essence,Time & Change
acc\alv,"accelerate, speed up with alive, running, responsive removed",acc\alv → refined essence,Time & Change
acc\alw,"accelerate, speed up with always removed",acc\alw → refined essence,Time & Change
acc\amb,"accelerate, speed up with many meanings removed",acc\amb → refined essence,Time & Change
acc\amo,"accelerate, speed up with among, in the midst of, surrounded by removed",acc\amo → refined essence,Time & Change
acc\ana,"accelerate, speed up with analyze, examine systematically removed",acc\ana → refined essence,Time & Change
acc\anc,"accelerate, speed up with ancient, old removed",acc\anc → refined essence,Time & Change
acc\anch,"accelerate, speed up with anchoring, over-weighted on early context (LLM failure mode) removed",acc\anch → refined essence,Time & Change
acc\and,"accelerate, speed up with conjunction removed",acc\and → refined essence,Time & Change
acc\ang,"accelerate, speed up with anger removed",acc\ang → refined essence,Time & Change
acc\ani,"accelerate, speed up with animal removed",acc\ani → refined essence,Time & Change
acc\ans,"accelerate, speed up with answer, reply removed",acc\ans → refined essence,Time & Change
acc\ant,"accelerate, speed up with ant, insect removed",acc\ant → refined essence,Time & Change
acc\anx,"accelerate, speed up with anxious, worry removed",acc\anx → refined essence,Time & Change
acc\any,"accelerate, speed up with any, free choice quantifier removed",acc\any → refined essence,Time & Change
acc\api,"accelerate, speed up with interface, protocol removed",acc\api → refined essence,Time & Change
acc\apl,"accelerate, speed up with apple removed",acc\apl → refined essence,Time & Change
acc\app,"accelerate, speed up with application, program removed",acc\app → refined essence,Time & Change
acc\applicative,"accelerate, speed up with applicative functor removed",acc\applicative → refined essence,Time & Change
acc\apt,"accelerate, speed up with apartment, flat removed",acc\apt → refined essence,Time & Change
acc\aqu,"accelerate, speed up with water-related removed",acc\aqu → refined essence,Time & Change
acc\arc,"accelerate, speed up with arc, segment removed",acc\arc → refined essence,Time & Change
acc\are,"accelerate, speed up with area removed",acc\are → refined essence,Time & Change
acc\aret,"accelerate, speed up with arete, virtue, excellence, moral quality (Greek) removed",acc\aret → refined essence,Time & Change
acc\arg,"accelerate, speed up with arguing removed",acc\arg → refined essence,Time & Change
acc\ari,"accelerate, speed up with desert, arid removed",acc\ari → refined essence,Time & Change
acc\arm,"accelerate, speed up with arm, reach removed",acc\arm → refined essence,Time & Change
acc\aro,"accelerate, speed up with around, surrounding, encircling removed",acc\aro → refined essence,Time & Change
acc\art,"accelerate, speed up with art, creative work removed",acc\art → refined essence,Time & Change
acc\as,"accelerate, speed up with as, in the manner of, like removed",acc\as → refined essence,Time & Change
acc\ash,"accelerate, speed up with ash, burnt residue removed",acc\ash → refined essence,Time & Change
acc\ask,"accelerate, speed up with asking removed",acc\ask → refined essence,Time & Change
acc\asm,"accelerate, speed up with assume, take as:removed",acc\asm → refined essence,Time & Change
acc\ast,"accelerate, speed up with astronomy, celestial removed",acc\ast → refined essence,Time & Change
acc\asu,"accelerate, speed up with assume, take as:, presuppose removed",acc\asu → refined essence,Time & Change
acc\async,"accelerate, speed up with not synchronized concurrent removed",acc\async → refined essence,Time & Change
acc\ate,"accelerate, speed up with make, cause to be, act removed",acc\ate → refined essence,Time & Change
acc\ato,"accelerate, speed up with atom, particle removed",acc\ato → refined essence,Time & Change
acc\att,"accelerate, speed up with attention removed",acc\att → refined essence,Time & Change
acc\attn,"accelerate, speed up with attention, focus mechanism removed",acc\attn → refined essence,Time & Change
acc\aud,"accelerate, speed up with hearing removed",acc\aud → refined essence,Time & Change
acc\aur,"accelerate, speed up with aurora, lights removed",acc\aur → refined essence,Time & Change
acc\aut,"accelerate, speed up with autumn, fall removed",acc\aut → refined essence,Time & Change
acc\ave,"accelerate, speed up with average, mean removed",acc\ave → refined essence,Time & Change
acc\avg,"accelerate, speed up with average removed",acc\avg → refined essence,Time & Change
acc\avi,"accelerate, speed up with bird removed",acc\avi → refined essence,Time & Change
acc\avo,"accelerate, speed up with avoid, stay away from, evade removed",acc\avo → refined essence,Time & Change
acc\awa,"accelerate, speed up with away, distant from, departing removed",acc\awa → refined essence,Time & Change
acc\await,"accelerate, speed up with wait for completion removed",acc\await → refined essence,Time & Change
acc\awt,"accelerate, speed up with await, waiting for removed",acc\awt → refined essence,Time & Change
acc\axs,"accelerate, speed up with axis, dimension of variation in semantic space removed",acc\axs → refined essence,Time & Change
acc\bac,"accelerate, speed up with backward removed",acc\bac → refined essence,Time & Change
acc\bad,"accelerate, speed up with bad removed",acc\bad → refined essence,Time & Change
acc\bag,"accelerate, speed up with bag, carry removed",acc\bag → refined essence,Time & Change
acc\bak,"accelerate, speed up with backup, copy removed",acc\bak → refined essence,Time & Change
