expression,meaning,example,domain
pty^0.22 without dry^0.48 given rub,Compositional expression using A^X without B^Y given C,pty^0.22 without dry^0.48 given rub,intensity
alp^0.91 without as^0.21 given wei,Compositional expression using A^X without B^Y given C,alp^0.91 without as^0.21 given wei,intensity
mil^0.15 without fra^0.93 given tuple,Compositional expression using A^X without B^Y given C,mil^0.15 without fra^0.93 given tuple,intensity
mag^0.92 without lexeme^0.35 given btw,Compositional expression using A^X without B^Y given C,mag^0.92 without lexeme^0.35 given btw,intensity
wrk^0.65 without dst^0.72 given wak,Compositional expression using A^X without B^Y given C,wrk^0.65 without dst^0.72 given wak,intensity
elb^0.83 without las^0.14 given loy,Compositional expression using A^X without B^Y given C,elb^0.83 without las^0.14 given loy,intensity
kit^0.94 without whe^0.72 given lik,Compositional expression using A^X without B^Y given C,kit^0.94 without whe^0.72 given lik,intensity
wud^0.83 without wri^0.53 given vec,Compositional expression using A^X without B^Y given C,wud^0.83 without wri^0.53 given vec,intensity
ore^0.92 without dup^0.15 given fri,Compositional expression using A^X without B^Y given C,ore^0.92 without dup^0.15 given fri,intensity
elb^0.47 without enc^0.15 given saw,Compositional expression using A^X without B^Y given C,elb^0.47 without enc^0.15 given saw,intensity
say^0.48 without idl^0.30 given neu,Compositional expression using A^X without B^Y given C,say^0.48 without idl^0.30 given neu,intensity
nox^0.40 without can^0.24 given frt,Compositional expression using A^X without B^Y given C,nox^0.40 without can^0.24 given frt,intensity
alt^0.79 without rec^0.38 given isl,Compositional expression using A^X without B^Y given C,alt^0.79 without rec^0.38 given isl,intensity
ani^0.75 without the^0.92 given que,Compositional expression using A^X without B^Y given C,ani^0.75 without the^0.92 given que,intensity
kee^0.55 without ate^0.74 given lok,Compositional expression using A^X without B^Y given C,kee^0.55 without ate^0.74 given lok,intensity
avg^0.26 without sid^0.79 given dur,Compositional expression using A^X without B^Y given C,avg^0.26 without sid^0.79 given dur,intensity
jac^0.49 without why^0.56 given bar,Compositional expression using A^X without B^Y given C,jac^0.49 without why^0.56 given bar,intensity
win^0.73 without morpheme^0.84 given let,Compositional expression using A^X without B^Y given C,win^0.73 without morpheme^0.84 given let,intensity
poe^0.71 without oni^0.39 given pok,Compositional expression using A^X without B^Y given C,poe^0.71 without oni^0.39 given pok,intensity
non^0.21 without lnk^0.25 given emb,Compositional expression using A^X without B^Y given C,non^0.21 without lnk^0.25 given emb,intensity
lex^0.34 without kit^0.49 given hal,Compositional expression using A^X without B^Y given C,lex^0.34 without kit^0.49 given hal,intensity
umm^0.23 without new^0.74 given sho,Compositional expression using A^X without B^Y given C,umm^0.23 without new^0.74 given sho,intensity
fnd^0.56 without cnt^0.55 given btw,Compositional expression using A^X without B^Y given C,fnd^0.56 without cnt^0.55 given btw,intensity
woo^0.53 without lig^0.59 given sim,Compositional expression using A^X without B^Y given C,woo^0.53 without lig^0.59 given sim,intensity
rot^0.71 without mid^0.26 given alo,Compositional expression using A^X without B^Y given C,rot^0.71 without mid^0.26 given alo,intensity
idealism^0.60 without sli^0.27 given alg,Compositional expression using A^X without B^Y given C,idealism^0.60 without sli^0.27 given alg,intensity
imp^0.46 without phenomenology^0.92 given tpe,Compositional expression using A^X without B^Y given C,imp^0.46 without phenomenology^0.92 given tpe,intensity
cst^0.84 without prt^0.45 given ahi,Compositional expression using A^X without B^Y given C,cst^0.84 without prt^0.45 given ahi,intensity
boo^0.39 without fnd^0.45 given rot,Compositional expression using A^X without B^Y given C,boo^0.39 without fnd^0.45 given rot,intensity
tex^0.75 without tkn^0.58 given ang,Compositional expression using A^X without B^Y given C,tex^0.75 without tkn^0.58 given ang,intensity
duk^0.24 without bol^0.68 given obj,Compositional expression using A^X without B^Y given C,duk^0.24 without bol^0.68 given obj,intensity
nor^0.37 without sig^0.22 given box,Compositional expression using A^X without B^Y given C,nor^0.37 without sig^0.22 given box,intensity
pot^0.56 without chu^0.23 given bus,Compositional expression using A^X without B^Y given C,pot^0.56 without chu^0.23 given bus,intensity
eat^0.17 without tpr^0.58 given pal,Compositional expression using A^X without B^Y given C,eat^0.17 without tpr^0.58 given pal,intensity
cap^0.62 without thi^0.23 given gvn,Compositional expression using A^X without B^Y given C,cap^0.62 without thi^0.23 given gvn,intensity
kne^0.94 without due^0.31 given hal,Compositional expression using A^X without B^Y given C,kne^0.94 without due^0.31 given hal,intensity
(sil*mir)@(int without opn)^0.89,Compositional expression using (A*B)@(C without D)^X,(sil*mir)@(int without opn)^0.89,projection
(beff*wil)@(are without apt)^0.68,Compositional expression using (A*B)@(C without D)^X,(beff*wil)@(are without apt)^0.68,projection
(hor*ear)@(phr without bur)^0.42,Compositional expression using (A*B)@(C without D)^X,(hor*ear)@(phr without bur)^0.42,projection
(own*imp)@(req without nan)^0.55,Compositional expression using (A*B)@(C without D)^X,(own*imp)@(req without nan)^0.55,projection
(xfr*sun)@(eng without pkg)^0.16,Compositional expression using (A*B)@(C without D)^X,(xfr*sun)@(eng without pkg)^0.16,projection
(ato*aret)@(maybe without old)^0.82,Compositional expression using (A*B)@(C without D)^X,(ato*aret)@(maybe without old)^0.82,projection
(via*ana)@(morphology without beff)^0.56,Compositional expression using (A*B)@(C without D)^X,(via*ana)@(morphology without beff)^0.56,projection
(may*dia)@(telo without aret)^0.30,Compositional expression using (A*B)@(C without D)^X,(may*dia)@(telo without aret)^0.30,projection
(sme*sit)@(roc without san)^0.49,Compositional expression using (A*B)@(C without D)^X,(sme*sit)@(roc without san)^0.49,projection
(jnz*alg)@(act without inf)^0.58,Compositional expression using (A*B)@(C without D)^X,(jnz*alg)@(act without inf)^0.58,projection
(jmp*ore)@(vec without idi)^0.82,Compositional expression using (A*B)@(C without D)^X,(jmp*ore)@(vec without idi)^0.82,projection
(intersection*unt)@(ign without alt)^0.54,Compositional expression using (A*B)@(C without D)^X,(intersection*unt)@(ign without alt)^0.54,projection
(cry*cri)@(beff without app)^0.86,Compositional expression using (A*B)@(C without D)^X,(cry*cri)@(beff without app)^0.86,projection
(dpt*van)@(pat without leg)^0.92,Compositional expression using (A*B)@(C without D)^X,(dpt*van)@(pat without leg)^0.92,projection
(chi*hon)@(slf without slo)^0.69,Compositional expression using (A*B)@(C without D)^X,(chi*hon)@(slf without slo)^0.69,projection
(len*lex)@(lon without sli)^0.84,Compositional expression using (A*B)@(C without D)^X,(len*lex)@(lon without sli)^0.84,projection
(whi*lan)@(fis without ene)^0.90,Compositional expression using (A*B)@(C without D)^X,(whi*lan)@(fis without ene)^0.90,projection
(myt*maybe)@(hei without stb)^0.21,Compositional expression using (A*B)@(C without D)^X,(myt*maybe)@(hei without stb)^0.21,projection
(joy*tch)@(nos without crt)^0.30,Compositional expression using (A*B)@(C without D)^X,(joy*tch)@(nos without crt)^0.30,projection
(grt*rationalism)@(eac without idealism)^0.89,Compositional expression using (A*B)@(C without D)^X,(grt*rationalism)@(eac without idealism)^0.89,projection
(traj*alv)@(spn without scu)^0.72,Compositional expression using (A*B)@(C without D)^X,(traj*alv)@(spn without scu)^0.72,projection
(spi*pho)@(monad without itr)^0.29,Compositional expression using (A*B)@(C without D)^X,(spi*pho)@(monad without itr)^0.29,projection
(foldable*len)@(gvn without and)^0.91,Compositional expression using (A*B)@(C without D)^X,(foldable*len)@(gvn without and)^0.91,projection
(san*wet)@(hea without lin)^0.37,Compositional expression using (A*B)@(C without D)^X,(san*wet)@(hea without lin)^0.37,projection
(dqe*sad)@(sou without ctc)^0.88,Compositional expression using (A*B)@(C without D)^X,(dqe*sad)@(sou without ctc)^0.88,projection
(syn*out)@(int without infr)^0.37,Compositional expression using (A*B)@(C without D)^X,(syn*out)@(int without infr)^0.37,projection
(gus*ate)@(scr without qui)^0.55,Compositional expression using (A*B)@(C without D)^X,(gus*ate)@(scr without qui)^0.55,projection
(dis*que)@(tan without rim)^0.26,Compositional expression using (A*B)@(C without D)^X,(dis*que)@(tan without rim)^0.26,projection
(smo*who)@(dialectic without pub)^0.86,Compositional expression using (A*B)@(C without D)^X,(smo*who)@(dialectic without pub)^0.86,projection
(coh*aer)@(drk without jnz)^0.22,Compositional expression using (A*B)@(C without D)^X,(coh*aer)@(drk without jnz)^0.22,projection
(mea*veg)@(hel without phenomenology)^0.77,Compositional expression using (A*B)@(C without D)^X,(mea*veg)@(hel without phenomenology)^0.77,projection
(hot*lad)@(cof without adj)^0.74,Compositional expression using (A*B)@(C without D)^X,(hot*lad)@(cof without adj)^0.74,projection
(ren*pig)@(cav without ans)^0.15,Compositional expression using (A*B)@(C without D)^X,(ren*pig)@(cav without ans)^0.15,projection
(mod*alo)@(pai without duk)^0.20,Compositional expression using (A*B)@(C without D)^X,(mod*alo)@(pai without duk)^0.20,projection
(eta*rub)@(inp without rmt)^0.61,Compositional expression using (A*B)@(C without D)^X,(eta*rub)@(inp without rmt)^0.61,projection
(morpheme*oxy)@(rim without who)^0.80,Compositional expression using (A*B)@(C without D)^X,(morpheme*oxy)@(rim without who)^0.80,projection
(rev*non)@(ver without nos)^0.53,Compositional expression using (A*B)@(C without D)^X,(rev*non)@(ver without nos)^0.53,projection
(vld*eid)@(geo without fab)^0.27,Compositional expression using (A*B)@(C without D)^X,(vld*eid)@(geo without fab)^0.27,projection
(joi*cau)@(spr without nod)^0.72,Compositional expression using (A*B)@(C without D)^X,(joi*cau)@(spr without nod)^0.72,projection
(fam*liq)@(thw without hue)^0.12,Compositional expression using (A*B)@(C without D)^X,(fam*liq)@(thw without hue)^0.12,projection
(phs*slh)@(hai without cont)^0.46,Compositional expression using (A*B)@(C without D)^X,(phs*slh)@(hai without cont)^0.46,projection
(tig*son)@(cou without tra)^0.80,Compositional expression using (A*B)@(C without D)^X,(tig*son)@(cou without tra)^0.80,projection
(oft*apt)@(ptat without generator)^0.44,Compositional expression using (A*B)@(C without D)^X,(oft*apt)@(ptat without generator)^0.44,projection
(pln*mou)@(fin without pkg)^0.48,Compositional expression using (A*B)@(C without D)^X,(pln*mou)@(fin without pkg)^0.48,projection
(poi*frb)@(adj without doo)^0.72,Compositional expression using (A*B)@(C without D)^X,(poi*frb)@(adj without doo)^0.72,projection
(chst*era)@(que without grd)^0.46,Compositional expression using (A*B)@(C without D)^X,(chst*era)@(que without grd)^0.46,projection
(hrt*pro)@(mix without protocol)^0.21,Compositional expression using (A*B)@(C without D)^X,(hrt*pro)@(mix without protocol)^0.21,projection
(morpheme*skp)@(clr without fat)^0.43,Compositional expression using (A*B)@(C without D)^X,(morpheme*skp)@(clr without fat)^0.43,projection
(clu*tid)@(fth without ergo)^0.61,Compositional expression using (A*B)@(C without D)^X,(clu*tid)@(fth without ergo)^0.61,projection
(cls*bld)@(rna without bar)^0.50,Compositional expression using (A*B)@(C without D)^X,(cls*bld)@(rna without bar)^0.50,projection
(eva*oxy)@(thi without mir)^0.83,Compositional expression using (A*B)@(C without D)^X,(eva*oxy)@(thi without mir)^0.83,projection
(fes*rol)@(slf without dfc)^0.75,Compositional expression using (A*B)@(C without D)^X,(fes*rol)@(slf without dfc)^0.75,projection
(def*lst)@(abo without hed)^0.60,Compositional expression using (A*B)@(C without D)^X,(def*lst)@(abo without hed)^0.60,projection
(leg*elb)@(ore without sch)^0.48,Compositional expression using (A*B)@(C without D)^X,(leg*elb)@(ore without sch)^0.48,projection
(strt*stw)@(sou without joi)^0.55,Compositional expression using (A*B)@(C without D)^X,(strt*stw)@(sou without joi)^0.55,projection
(han*ist)@(opn without hot)^0.41,Compositional expression using (A*B)@(C without D)^X,(han*ist)@(opn without hot)^0.41,projection
(fai*kni)@(kin without mid)^0.29,Compositional expression using (A*B)@(C without D)^X,(fai*kni)@(kin without mid)^0.29,projection
(nec*nan)@(bur without arg)^0.94,Compositional expression using (A*B)@(C without D)^X,(nec*nan)@(bur without arg)^0.94,projection
(unl*tas)@(rop without por)^0.83,Compositional expression using (A*B)@(C without D)^X,(unl*tas)@(rop without por)^0.83,projection
(std*sto)@(fth without eye)^0.17,Compositional expression using (A*B)@(C without D)^X,(std*sto)@(fth without eye)^0.17,projection
(nov*sma)@(ref without rem)^0.20,Compositional expression using (A*B)@(C without D)^X,(nov*sma)@(ref without rem)^0.20,projection
(pro*nir)@(any without hbl)^0.71,Compositional expression using (A*B)@(C without D)^X,(pro*nir)@(any without hbl)^0.71,projection
(ste*bri)@(skp without cou)^0.51,Compositional expression using (A*B)@(C without D)^X,(ste*bri)@(skp without cou)^0.51,projection
(ext*jum)@(gar without prv)^0.81,Compositional expression using (A*B)@(C without D)^X,(ext*jum)@(gar without prv)^0.81,projection
(frut*tow)@(ahi without cas)^0.95,Compositional expression using (A*B)@(C without D)^X,(frut*tow)@(ahi without cas)^0.95,projection
(man*prd)@(nar without kne)^0.78,Compositional expression using (A*B)@(C without D)^X,(man*prd)@(nar without kne)^0.78,projection
(dan*saw)@(qeu without morphology)^0.30,Compositional expression using (A*B)@(C without D)^X,(dan*saw)@(qeu without morphology)^0.30,projection
(val*sgl)@(alt without sme)^0.17,Compositional expression using (A*B)@(C without D)^X,(val*sgl)@(alt without sme)^0.17,projection
(isl*thi)@(giv without req)^0.80,Compositional expression using (A*B)@(C without D)^X,(isl*thi)@(giv without req)^0.80,projection
(ski*inp)@(avo without dns)^0.68,Compositional expression using (A*B)@(C without D)^X,(ski*inp)@(avo without dns)^0.68,projection
(goa*gen)@(ale without dry)^0.25,Compositional expression using (A*B)@(C without D)^X,(goa*gen)@(ale without dry)^0.25,projection
(amo*rdy)@(idealism without phenomenology)^0.45,Compositional expression using (A*B)@(C without D)^X,(amo*rdy)@(idealism without phenomenology)^0.45,projection
(act*closure)@(sme without evo)^0.90,Compositional expression using (A*B)@(C without D)^X,(act*closure)@(sme without evo)^0.90,projection
(ten*union)@(gre without ism)^0.58,Compositional expression using (A*B)@(C without D)^X,(ten*union)@(gre without ism)^0.58,projection
(sna*empiricism)@(ity without tch)^0.65,Compositional expression using (A*B)@(C without D)^X,(sna*empiricism)@(ity without tch)^0.65,projection
(nos*wod)@(joi without acr)^0.26,Compositional expression using (A*B)@(C without D)^X,(nos*wod)@(joi without acr)^0.26,projection
(ate*nev)@(nul without fld)^0.84,Compositional expression using (A*B)@(C without D)^X,(ate*nev)@(nul without fld)^0.84,projection
(joi*van)@(off without ugl)^0.75,Compositional expression using (A*B)@(C without D)^X,(joi*van)@(off without ugl)^0.75,projection
(ptat*grt)@(tau without rna)^0.75,Compositional expression using (A*B)@(C without D)^X,(ptat*grt)@(tau without rna)^0.75,projection
(nam*bas)@(joi without rem)^0.43,Compositional expression using (A*B)@(C without D)^X,(nam*bas)@(joi without rem)^0.43,projection
(mel*swa)@(min without joi)^0.14,Compositional expression using (A*B)@(C without D)^X,(mel*swa)@(min without joi)^0.14,projection
(wea*ack)@(bed without end)^0.26,Compositional expression using (A*B)@(C without D)^X,(wea*ack)@(bed without end)^0.26,projection
(tri*lir)@(sci without dna)^0.17,Compositional expression using (A*B)@(C without D)^X,(tri*lir)@(sci without dna)^0.17,projection
(dur*riv)@(kol without dst)^0.64,Compositional expression using (A*B)@(C without D)^X,(dur*riv)@(kol without dst)^0.64,projection
(fry*tes)@(sid without rot)^0.46,Compositional expression using (A*B)@(C without D)^X,(fry*tes)@(sid without rot)^0.46,projection
(rel*tem)@(qui without sto)^0.92,Compositional expression using (A*B)@(C without D)^X,(rel*tem)@(qui without sto)^0.92,projection
(whe*mak)@(sgl without fwd)^0.81,Compositional expression using (A*B)@(C without D)^X,(whe*mak)@(sgl without fwd)^0.81,projection
(jac*lft)@(std without dri)^0.36,Compositional expression using (A*B)@(C without D)^X,(jac*lft)@(std without dri)^0.36,projection
(cow*upd)@(crs without gle)^0.26,Compositional expression using (A*B)@(C without D)^X,(cow*upd)@(crs without gle)^0.26,projection
(det*you)@(all without pkg)^0.67,Compositional expression using (A*B)@(C without D)^X,(det*you)@(all without pkg)^0.67,projection
(awa*pap)@(car without sen)^0.69,Compositional expression using (A*B)@(C without D)^X,(awa*pap)@(car without sen)^0.69,projection
(resp*tru)@(bnd without som)^0.68,Compositional expression using (A*B)@(C without D)^X,(resp*tru)@(bnd without som)^0.68,projection
(tru*jet)@(cont without tch)^0.24,Compositional expression using (A*B)@(C without D)^X,(tru*jet)@(cont without tch)^0.24,projection
(wha*fak)@(tex without tow)^0.65,Compositional expression using (A*B)@(C without D)^X,(wha*fak)@(tex without tow)^0.65,projection
(wrk*nee)@(frb without blk)^0.52,Compositional expression using (A*B)@(C without D)^X,(wrk*nee)@(frb without blk)^0.52,projection
(gro*or)@(hol without sup)^0.74,Compositional expression using (A*B)@(C without D)^X,(gro*or)@(hol without sup)^0.74,projection
(asm*pai)@(hid without enc)^0.83,Compositional expression using (A*B)@(C without D)^X,(asm*pai)@(hid without enc)^0.83,projection
(cmp*shp)@(hlu without mag)^0.64,Compositional expression using (A*B)@(C without D)^X,(cmp*shp)@(hlu without mag)^0.64,projection
(void*ray)@(snc without for)^0.11,Compositional expression using (A*B)@(C without D)^X,(void*ray)@(snc without for)^0.11,projection
(dra*beff)@(les without pty)^0.50,Compositional expression using (A*B)@(C without D)^X,(dra*beff)@(les without pty)^0.50,projection
applicative given (foo without net ± enc),Compositional expression using A given (B without C±D),applicative given (foo without net ± enc),conditional
ina given (ahi without sam ± jun),Compositional expression using A given (B without C±D),ina given (ahi without sam ± jun),conditional
sin given (div without traversable ± rat),Compositional expression using A given (B without C±D),sin given (div without traversable ± rat),conditional
emp given (functor without don ± ufy),Compositional expression using A given (B without C±D),emp given (functor without don ± ufy),conditional
fut given (era without oxy ± sca),Compositional expression using A given (B without C±D),fut given (era without oxy ± sca),conditional
cla given (aci without cat ± lmt),Compositional expression using A given (B without C±D),cla given (aci without cat ± lmt),conditional
awt given (var without jet ± dvg),Compositional expression using A given (B without C±D),awt given (var without jet ± dvg),conditional
cir given (delegate without category ± des),Compositional expression using A given (B without C±D),cir given (delegate without category ± des),conditional
liq given (aer without ste ± fry),Compositional expression using A given (B without C±D),liq given (aer without ste ± fry),conditional
aer given (crs without poo ± seq),Compositional expression using A given (B without C±D),aer given (crs without poo ± seq),conditional
red given (via without til ± chkn),Compositional expression using A given (B without C±D),red given (via without til ± chkn),conditional
ear given (bnd without awa ± mkt),Compositional expression using A given (B without C±D),ear given (bnd without awa ± mkt),conditional
dup given (est without ubu ± covariant),Compositional expression using A given (B without C±D),dup given (est without ubu ± covariant),conditional
vlu given (dpt without tri ± kni),Compositional expression using A given (B without C±D),vlu given (dpt without tri ± kni),conditional
rdc given (vld without lan ± ore),Compositional expression using A given (B without C±D),rdc given (vld without lan ± ore),conditional
saw given (delegate without lattice ± cub),Compositional expression using A given (B without C±D),saw given (delegate without lattice ± cub),conditional
ref given (aes without embd ± bir),Compositional expression using A given (B without C±D),ref given (aes without embd ± bir),conditional
trk given (lay without iro ± dup),Compositional expression using A given (B without C±D),trk given (lay without iro ± dup),conditional
rel given (wis without hbl ± hil),Compositional expression using A given (B without C±D),rel given (wis without hbl ± hil),conditional
eat given (pun without psh ± fee),Compositional expression using A given (B without C±D),eat given (pun without psh ± fee),conditional
nir given (tak without sec ± ort),Compositional expression using A given (B without C±D),nir given (tak without sec ± ort),conditional
bol given (kno without ana ± ari),Compositional expression using A given (B without C±D),bol given (kno without ana ± ari),conditional
roo given (cat without eld ± embd),Compositional expression using A given (B without C±D),roo given (cat without eld ± embd),conditional
arc given (sev without gue ± lis),Compositional expression using A given (B without C±D),arc given (sev without gue ± lis),conditional
chi given (tpr without maybe ± inp),Compositional expression using A given (B without C±D),chi given (tpr without maybe ± inp),conditional
fun given (lan without applicative ± sum),Compositional expression using A given (B without C±D),fun given (lan without applicative ± sum),conditional
doo given (cri without egg ± stw),Compositional expression using A given (B without C±D),doo given (cri without egg ± stw),conditional
har given (rit without category ± delegate),Compositional expression using A given (B without C±D),har given (rit without category ± delegate),conditional
spa given (ear without alp ± dre),Compositional expression using A given (B without C±D),spa given (ear without alp ± dre),conditional
lst given (imp without ang ± tmo),Compositional expression using A given (B without C±D),lst given (imp without ang ± tmo),conditional
idl given (con without chst ± phr),Compositional expression using A given (B without C±D),idl given (con without chst ± phr),conditional
lov given (san without phonology ± out),Compositional expression using A given (B without C±D),lov given (san without phonology ± out),conditional
clr given (net without fut ± netw),Compositional expression using A given (B without C±D),clr given (net without fut ± netw),conditional
lambda given (rub without tch ± brg),Compositional expression using A given (B without C±D),lambda given (rub without tch ± brg),conditional
rar given (lam without cont ± boo),Compositional expression using A given (B without C±D),rar given (lam without cont ± boo),conditional
maj given (sci without fth ± mos),Compositional expression using A given (B without C±D),maj given (sci without fth ± mos),conditional
spr given (awa without air ± key),Compositional expression using A given (B without C±D),spr given (awa without air ± key),conditional
hed given (elb without cor ± tnv),Compositional expression using A given (B without C±D),hed given (elb without cor ± tnv),conditional
lio given (fit without fat ± boa),Compositional expression using A given (B without C±D),lio given (fit without fat ± boa),conditional
clm given (src without lov ± dur),Compositional expression using A given (B without C±D),clm given (src without lov ± dur),conditional
lea given (add without age ± las),Compositional expression using A given (B without C±D),lea given (add without age ± las),conditional
kei given (opt without vsn ± sch),Compositional expression using A given (B without C±D),kei given (opt without vsn ± sch),conditional
mea given (daw without jnz ± rus),Compositional expression using A given (B without C±D),mea given (daw without jnz ± rus),conditional
mut given (act without psh ± idl),Compositional expression using A given (B without C±D),mut given (act without psh ± idl),conditional
sat given (bou without sev ± axs),Compositional expression using A given (B without C±D),sat given (bou without sev ± axs),conditional
pru given (syn without whr ± def),Compositional expression using A given (B without C±D),pru given (syn without whr ± def),conditional
squ given (edg without xia ± del),Compositional expression using A given (B without C±D),squ given (edg without xia ± del),conditional
obj given (ans without fak ± vag),Compositional expression using A given (B without C±D),obj given (ans without fak ± vag),conditional
cer given (bio without cus ± eid),Compositional expression using A given (B without C±D),cer given (bio without cus ± eid),conditional
tig given (fix without quo ± apl),Compositional expression using A given (B without C±D),tig given (fix without quo ± apl),conditional
gen given (asm without egg ± epi),Compositional expression using A given (B without C±D),gen given (asm without egg ± epi),conditional
axs given (scr without wri ± tur),Compositional expression using A given (B without C±D),axs given (scr without wri ± tur),conditional
alp given (foo without mil ± api),Compositional expression using A given (B without C±D),alp given (foo without mil ± api),conditional
trv given (clo without mutex ± den),Compositional expression using A given (B without C±D),trv given (clo without mutex ± den),conditional
aret given (pan without swe ± uni),Compositional expression using A given (B without C±D),aret given (pan without swe ± uni),conditional
fea given (stb without aer ± mod),Compositional expression using A given (B without C±D),fea given (stb without aer ± mod),conditional
nul given (trn without gol ± aes),Compositional expression using A given (B without C±D),nul given (trn without gol ± aes),conditional
cof given (are without slp ± fiber),Compositional expression using A given (B without C±D),cof given (are without slp ± fiber),conditional
wai given (sum without skp ± opa),Compositional expression using A given (B without C±D),wai given (sum without skp ± opa),conditional
ste given (drv without int ± dar),Compositional expression using A given (B without C±D),ste given (drv without int ± dar),conditional
abs given (off without clr ± hns),Compositional expression using A given (B without C±D),abs given (off without clr ± hns),conditional
psh given (hat without duk ± sar),Compositional expression using A given (B without C±D),psh given (hat without duk ± sar),conditional
bur given (lis without ins ± lef),Compositional expression using A given (B without C±D),bur given (lis without ins ± lef),conditional
sid given (frut without delegate ± see),Compositional expression using A given (B without C±D),sid given (frut without delegate ± see),conditional
lig given (outp without les ± cmt),Compositional expression using A given (B without C±D),lig given (outp without les ± cmt),conditional
pra given (dro without evi ± axs),Compositional expression using A given (B without C±D),pra given (dro without evi ± axs),conditional
esc given (materialism without category ± lov),Compositional expression using A given (B without C±D),esc given (materialism without category ± lov),conditional
gnrt given (bnd without derivation ± rig),Compositional expression using A given (B without C±D),gnrt given (bnd without derivation ± rig),conditional
spe given (kil without vod ± thi),Compositional expression using A given (B without C±D),spe given (kil without vod ± thi),conditional
phr given (cvg without thn ± htl),Compositional expression using A given (B without C±D),phr given (cvg without thn ± htl),conditional
llm given (fog without mul ± nul),Compositional expression using A given (B without C±D),llm given (fog without mul ± nul),conditional
cut given (bli without obj ± stp),Compositional expression using A given (B without C±D),cut given (bli without obj ± stp),conditional
she given (awa without luc ± obe),Compositional expression using A given (B without C±D),she given (awa without luc ± obe),conditional
cup given (say without sol ± sys),Compositional expression using A given (B without C±D),cup given (say without sol ± sys),conditional
wrk given (fab without det ± rit),Compositional expression using A given (B without C±D),wrk given (fab without det ± rit),conditional
trv given (syn without psta ± telo),Compositional expression using A given (B without C±D),trv given (syn without psta ± telo),conditional
infr given (pro without functor ± til),Compositional expression using A given (B without C±D),infr given (pro without functor ± til),conditional
awt given (hur without clb ± fwd),Compositional expression using A given (B without C±D),awt given (hur without clb ± fwd),conditional
egg given (morphology without pap ± rot),Compositional expression using A given (B without C±D),egg given (morphology without pap ± rot),conditional
ina given (pow without chst ± joy),Compositional expression using A given (B without C±D),ina given (pow without chst ± joy),conditional
oni given (acr without arg ± netw),Compositional expression using A given (B without C±D),oni given (acr without arg ± netw),conditional
bld given (cas without bat ± attn),Compositional expression using A given (B without C±D),bld given (cas without bat ± attn),conditional
mutex given (bli without trd ± xpt),Compositional expression using A given (B without C±D),mutex given (bli without trd ± xpt),conditional
slf given (dna without ign ± swe),Compositional expression using A given (B without C±D),slf given (dna without ign ± swe),conditional
pru given (nit without tor ± req),Compositional expression using A given (B without C±D),pru given (nit without tor ± req),conditional
who given (req without fac ± variance),Compositional expression using A given (B without C±D),who given (req without fac ± variance),conditional
end given (fox without pln ± tch),Compositional expression using A given (B without C±D),end given (fox without pln ± tch),conditional
xpt given (int without kla ± dee),Compositional expression using A given (B without C±D),xpt given (int without kla ± dee),conditional
cul given (mtr without tun ± ber),Compositional expression using A given (B without C±D),cul given (mtr without tun ± ber),conditional
generator given (ctx without bir ± ima),Compositional expression using A given (B without C±D),generator given (ctx without bir ± ima),conditional
str given (rev without sta ± awa),Compositional expression using A given (B without C±D),str given (rev without sta ± awa),conditional
unk given (agr without ctc ± cur),Compositional expression using A given (B without C±D),unk given (agr without ctc ± cur),conditional
rmt given (intersection without ion ± bri),Compositional expression using A given (B without C±D),rmt given (intersection without ion ± bri),conditional
orb given (arg without bow ± srv),Compositional expression using A given (B without C±D),orb given (arg without bow ± srv),conditional
rfn given (sqr without dup ± monoid),Compositional expression using A given (B without C±D),rfn given (sqr without dup ± monoid),conditional
stk given (sho without sic ± syn),Compositional expression using A given (B without C±D),stk given (sho without sic ± syn),conditional
nev given (ear without now ± aer),Compositional expression using A given (B without C±D),nev given (ear without now ± aer),conditional
dry given (dpt without mea ± kni),Compositional expression using A given (B without C±D),dry given (dpt without mea ± kni),conditional
iro given (bor without dur ± vic),Compositional expression using A given (B without C±D),iro given (bor without dur ± vic),conditional
fre given (han without cod ± fth),Compositional expression using A given (B without C±D),fre given (han without cod ± fth),conditional
(riv^0.71)*(agg^0.12) without bio,Compositional expression using (A^X)*(B^Y) without C,(riv^0.71)*(agg^0.12) without bio,blended
(agt^0.90)*(fin^0.90) without thunk,Compositional expression using (A^X)*(B^Y) without C,(agt^0.90)*(fin^0.90) without thunk,blended
(eva^0.14)*(sli^0.22) without rol,Compositional expression using (A^X)*(B^Y) without C,(eva^0.14)*(sli^0.22) without rol,blended
(che^0.81)*(ubu^0.88) without iro,Compositional expression using (A^X)*(B^Y) without C,(che^0.81)*(ubu^0.88) without iro,blended
(glu^0.80)*(hue^0.57) without mer,Compositional expression using (A^X)*(B^Y) without C,(glu^0.80)*(hue^0.57) without mer,blended
(alg^0.29)*(act^0.55) without bon,Compositional expression using (A^X)*(B^Y) without C,(alg^0.29)*(act^0.55) without bon,blended
(foo^0.68)*(pat^0.21) without saf,Compositional expression using (A^X)*(B^Y) without C,(foo^0.68)*(pat^0.21) without saf,blended
(mrg^0.57)*(top^0.20) without gal,Compositional expression using (A^X)*(B^Y) without C,(mrg^0.57)*(top^0.20) without gal,blended
